,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
196,Flagstaff Station,13/12/2009,833,20918.81032,41077.84748,48145.87208,0.03982062,0.02027857,0.017301587,3700839,0.000225084,213901706
197,Flagstaff Station,14/12/2009,25817,648332.4444,1273117.393,1492175.246,0.03982062,0.02027857,0.017301587,3700839,0.006975986,213901706
198,Flagstaff Station,15/12/2009,25906,650567.4673,1277506.263,1497319.282,0.03982062,0.02027857,0.017301587,3700839,0.007000034,213901706
199,Flagstaff Station,16/12/2009,24285,609859.9144,1197569.659,1403628.456,0.03982062,0.02027857,0.017301587,3700839,0.006562026,213901706
200,Flagstaff Station,17/12/2009,27014,678392.2474,1332145.224,1561359.65,0.03982062,0.02027857,0.017301587,3700839,0.007299426,213901706
201,Flagstaff Station,18/12/2009,24071,604485.8143,1187016.647,1391259.648,0.03982062,0.02027857,0.017301587,3700839,0.006504201,213901706
202,Flagstaff Station,19/12/2009,1223,30712.73112,60309.97295,70687.15673,0.03982062,0.02027857,0.017301587,3700839,0.000330466,213901706
203,Flagstaff Station,20/12/2009,768,19286.49019,37872.49324,44388.99131,0.03982062,0.02027857,0.017301587,3700839,0.000207521,213901706
204,Flagstaff Station,21/12/2009,21438,538364.2926,1057175.143,1239077.078,0.03982062,0.02027857,0.017301587,3700839,0.005792741,213901706
205,Flagstaff Station,22/12/2009,21553,541252.2436,1062846.155,1245723.867,0.03982062,0.02027857,0.017301587,3700839,0.005823815,213901706
206,Flagstaff Station,23/12/2009,18550,465839.0534,914758.7885,1072155.975,0.03982062,0.02027857,0.017301587,3700839,0.005012377,213901706
207,Flagstaff Station,24/12/2009,13168,330682.9464,649355.457,761086.2468,0.03982062,0.02027857,0.017301587,3700839,0.003558112,213901706
208,Flagstaff Station,25/12/2009,504,12656.75919,24853.82369,29130.27555,0.03982062,0.02027857,0.017301587,3700839,0.000136185,213901706
209,Flagstaff Station,26/12/2009,636,15971.62469,31363.15846,36759.63343,0.03982062,0.02027857,0.017301587,3700839,0.000171853,213901706
210,Flagstaff Station,27/12/2009,733,18407.54858,36146.53326,42366.05551,0.03982062,0.02027857,0.017301587,3700839,0.000198063,213901706
211,Flagstaff Station,28/12/2009,815,20466.78321,40190.21092,47105.5051,0.03982062,0.02027857,0.017301587,3700839,0.00022022,213901706
212,Flagstaff Station,29/12/2009,8852,222296.8895,436519.9351,511629.3634,0.03982062,0.02027857,0.017301587,3700839,0.00239189,213901706
213,Flagstaff Station,30/12/2009,8631,216747.0011,425621.7306,498855.9687,0.03982062,0.02027857,0.017301587,3700839,0.002332174,213901706
214,Flagstaff Station,31/12/2009,7395,185707.8059,364670.6868,427417.4358,0.03982062,0.02027857,0.017301587,3700839,0.001998196,213901706
215,Flagstaff Station,1/01/2010,749,11767.11675,22024.35025,26461.51113,0.063651956,0.034007814,0.028305262,6206426,0.000120681,219267571
216,Flagstaff Station,2/01/2010,703,11044.43668,20671.71992,24836.3716,0.063651956,0.034007814,0.028305262,6206426,0.00011327,219267571
217,Flagstaff Station,3/01/2010,667,10478.86098,19613.13967,23564.52326,0.063651956,0.034007814,0.028305262,6206426,0.000107469,219267571
218,Flagstaff Station,4/01/2010,15518,243794.5497,456306.8987,548237.2893,0.063651956,0.034007814,0.028305262,6206426,0.002500312,219267571
219,Flagstaff Station,5/01/2010,16174,254100.5959,475596.5833,571413.1923,0.063651956,0.034007814,0.028305262,6206426,0.002606009,219267571
220,Flagstaff Station,6/01/2010,16665,261814.4201,490034.4417,588759.7904,0.063651956,0.034007814,0.028305262,6206426,0.00268512,219267571
221,Flagstaff Station,7/01/2010,17119,268946.9581,503384.3149,604799.211,0.063651956,0.034007814,0.028305262,6206426,0.00275827,219267571
222,Flagstaff Station,8/01/2010,15601,245098.5159,458747.5143,551169.6063,0.063651956,0.034007814,0.028305262,6206426,0.002513685,219267571
223,Flagstaff Station,9/01/2010,750,11782.82719,22053.75525,26496.84025,0.063651956,0.034007814,0.028305262,6206426,0.000120842,219267571
224,Flagstaff Station,10/01/2010,629,9881.8644,18495.74941,22222.01669,0.063651956,0.034007814,0.028305262,6206426,0.000101347,219267571
225,Flagstaff Station,11/01/2010,18249,286699.7511,536611.9728,644721.117,0.063651956,0.034007814,0.028305262,6206426,0.00294034,219267571
226,Flagstaff Station,12/01/2010,19319,303509.9179,568075.3303,682523.2757,0.063651956,0.034007814,0.028305262,6206426,0.003112742,219267571
227,Flagstaff Station,13/01/2010,20461,321451.2361,601655.8483,722869.1312,0.063651956,0.034007814,0.028305262,6206426,0.003296744,219267571
228,Flagstaff Station,14/01/2010,21111,331663.0196,620769.1029,745833.0594,0.063651956,0.034007814,0.028305262,6206426,0.003401475,219267571
229,Flagstaff Station,15/01/2010,19899,312621.9709,585130.2344,703014.1655,0.063651956,0.034007814,0.028305262,6206426,0.003206193,219267571
230,Flagstaff Station,16/01/2010,993,15600.46319,29199.17196,35081.81649,0.063651956,0.034007814,0.028305262,6206426,0.000159995,219267571
231,Flagstaff Station,17/01/2010,694,10903.04276,20407.07486,24518.40951,0.063651956,0.034007814,0.028305262,6206426,0.00011182,219267571
232,Flagstaff Station,18/01/2010,24054,377898.8335,707308.0385,849806.6605,0.063651956,0.034007814,0.028305262,6206426,0.00387566,219267571
233,Flagstaff Station,19/01/2010,23455,368488.2822,689694.4393,828644.5174,0.063651956,0.034007814,0.028305262,6206426,0.003779148,219267571
234,Flagstaff Station,20/01/2010,23033,361858.4781,677285.5263,813735.6287,0.063651956,0.034007814,0.028305262,6206426,0.003711154,219267571
235,Flagstaff Station,21/01/2010,22950,360554.5119,674844.9107,810803.3117,0.063651956,0.034007814,0.028305262,6206426,0.00369778,219267571
236,Flagstaff Station,22/01/2010,21427,336627.5175,630061.0851,756997.0614,0.063651956,0.034007814,0.028305262,6206426,0.00345239,219267571
237,Flagstaff Station,23/01/2010,1035,16260.30152,30434.18225,36565.63955,0.063651956,0.034007814,0.028305262,6206426,0.000166763,219267571
238,Flagstaff Station,24/01/2010,816,12819.71598,23994.48572,28828.56219,0.063651956,0.034007814,0.028305262,6206426,0.000131477,219267571
239,Flagstaff Station,25/01/2010,17159,269575.3756,504560.5152,606212.3758,0.063651956,0.034007814,0.028305262,6206426,0.002764715,219267571
240,Flagstaff Station,26/01/2010,893,14029.41957,26258.67125,31548.90446,0.063651956,0.034007814,0.028305262,6206426,0.000143883,219267571
241,Flagstaff Station,27/01/2010,22220,349085.8934,653379.2556,785013.0538,0.063651956,0.034007814,0.028305262,6206426,0.00358016,219267571
242,Flagstaff Station,28/01/2010,23743,373012.8878,698163.0813,838819.3041,0.063651956,0.034007814,0.028305262,6206426,0.003825551,219267571
243,Flagstaff Station,29/01/2010,22595,354977.307,664406.1333,798261.474,0.063651956,0.034007814,0.028305262,6206426,0.003640582,219267571
244,Flagstaff Station,30/01/2010,924,14516.44309,27170.22647,32644.10719,0.063651956,0.034007814,0.028305262,6206426,0.000148878,219267571
245,Flagstaff Station,31/01/2010,643,10101.81051,18907.4195,22716.62437,0.063651956,0.034007814,0.028305262,6206426,0.000103602,219267571
246,Flagstaff Station,1/02/2010,24984,392509.5392,734654.695,882662.7424,0.063651956,0.034007814,0.028305262,6206426,0.004025505,219267571
247,Flagstaff Station,2/02/2010,25490,400459.02,749533.6285,900539.2773,0.063651956,0.034007814,0.028305262,6206426,0.004107034,219267571
248,Flagstaff Station,3/02/2010,24982,392478.1183,734595.885,882592.0842,0.063651956,0.034007814,0.028305262,6206426,0.004025183,219267571
249,Flagstaff Station,4/02/2010,24841,390262.9468,730449.779,877610.6782,0.063651956,0.034007814,0.028305262,6206426,0.004002465,219267571
250,Flagstaff Station,5/02/2010,26084,409791.0191,767000.2027,921524.7748,0.063651956,0.034007814,0.028305262,6206426,0.004202741,219267571
251,Flagstaff Station,6/02/2010,1060,16653.06242,31169.30742,37448.86755,0.063651956,0.034007814,0.028305262,6206426,0.000170791,219267571
252,Flagstaff Station,7/02/2010,848,13322.44994,24935.44594,29959.09404,0.063651956,0.034007814,0.028305262,6206426,0.000136633,219267571
253,Flagstaff Station,8/02/2010,25062,393734.9532,736948.2855,885418.4138,0.063651956,0.034007814,0.028305262,6206426,0.004038073,219267571
254,Flagstaff Station,9/02/2010,24943,391865.4113,733449.0897,881214.2485,0.063651956,0.034007814,0.028305262,6206426,0.004018899,219267571
255,Flagstaff Station,10/02/2010,25337,398055.3232,745034.6625,895133.9219,0.063651956,0.034007814,0.028305262,6206426,0.004082382,219267571
256,Flagstaff Station,11/02/2010,27039,424794.4857,795081.9844,955264.0847,0.063651956,0.034007814,0.028305262,6206426,0.004356614,219267571
257,Flagstaff Station,12/02/2010,23695,372258.7869,696751.641,837123.5063,0.063651956,0.034007814,0.028305262,6206426,0.003817817,219267571
258,Flagstaff Station,13/02/2010,1301,20439.27756,38255.91411,45963.18555,0.063651956,0.034007814,0.028305262,6206426,0.000209621,219267571
259,Flagstaff Station,14/02/2010,1189,18679.7087,34962.55333,42006.32408,0.063651956,0.034007814,0.028305262,6206426,0.000191576,219267571
260,Flagstaff Station,15/02/2010,25266,396939.8822,742946.907,892625.5544,0.063651956,0.034007814,0.028305262,6206426,0.004070942,219267571
261,Flagstaff Station,16/02/2010,26281,412885.975,772792.9891,928484.6115,0.063651956,0.034007814,0.028305262,6206426,0.004234482,219267571
262,Flagstaff Station,17/02/2010,25741,404402.3395,756914.2853,909406.8865,0.063651956,0.034007814,0.028305262,6206426,0.004147476,219267571
263,Flagstaff Station,18/02/2010,26234,412147.5845,771410.9537,926824.1429,0.063651956,0.034007814,0.028305262,6206426,0.004226909,219267571
264,Flagstaff Station,19/02/2010,23808,374034.0662,700074.4068,841115.6969,0.063651956,0.034007814,0.028305262,6206426,0.003836024,219267571
265,Flagstaff Station,20/02/2010,1126,17689.95122,33110.03789,39780.5895,0.063651956,0.034007814,0.028305262,6206426,0.000181425,219267571
266,Flagstaff Station,21/02/2010,828,13008.24121,24347.3458,29252.51164,0.063651956,0.034007814,0.028305262,6206426,0.00013341,219267571
267,Flagstaff Station,22/02/2010,25630,402658.481,753650.3295,905485.3542,0.063651956,0.034007814,0.028305262,6206426,0.004129591,219267571
268,Flagstaff Station,23/02/2010,26795,420961.1393,787907.1627,946643.7794,0.063651956,0.034007814,0.028305262,6206426,0.0043173,219267571
269,Flagstaff Station,24/02/2010,26117,410309.4635,767970.5679,922690.6358,0.063651956,0.034007814,0.028305262,6206426,0.004208058,219267571
270,Flagstaff Station,25/02/2010,26195,411534.8775,770264.1585,925446.3072,0.063651956,0.034007814,0.028305262,6206426,0.004220626,219267571
271,Flagstaff Station,26/02/2010,24202,380223.9781,711659.9795,855035.3703,0.063651956,0.034007814,0.028305262,6206426,0.003899507,219267571
272,Flagstaff Station,27/02/2010,1166,18318.36866,34286.23817,41193.75431,0.063651956,0.034007814,0.028305262,6206426,0.00018787,219267571
273,Flagstaff Station,28/02/2010,797,12521.21769,23435.79058,28157.30891,0.063651956,0.034007814,0.028305262,6206426,0.000128415,219267571
274,Flagstaff Station,1/03/2010,25676,403381.1611,755002.9598,907110.4937,0.063651956,0.034007814,0.028305262,6206426,0.004137003,219267571
275,Flagstaff Station,2/03/2010,26756,420348.4322,786760.3674,945265.9437,0.063651956,0.034007814,0.028305262,6206426,0.004311016,219267571
276,Flagstaff Station,3/03/2010,25729,404213.8142,756561.4252,908982.9371,0.063651956,0.034007814,0.028305262,6206426,0.004145542,219267571
277,Flagstaff Station,4/03/2010,26279,412854.5542,772734.1791,928413.9533,0.063651956,0.034007814,0.028305262,6206426,0.00423416,219267571
278,Flagstaff Station,5/03/2010,24436,383900.2202,718540.7512,863302.3845,0.063651956,0.034007814,0.028305262,6206426,0.00393721,219267571
279,Flagstaff Station,6/03/2010,1564,24571.12229,45989.43095,55254.7442,0.063651956,0.034007814,0.028305262,6206426,0.000251997,219267571
280,Flagstaff Station,7/03/2010,748,11751.40631,21994.94524,26426.18201,0.063651956,0.034007814,0.028305262,6206426,0.00012052,219267571
281,Flagstaff Station,8/03/2010,879,13809.47346,25847.00116,31054.29677,0.063651956,0.034007814,0.028305262,6206426,0.000141627,219267571
282,Flagstaff Station,9/03/2010,25900,406900.2988,761589.6814,915024.2167,0.063651956,0.034007814,0.028305262,6206426,0.004173094,219267571
283,Flagstaff Station,10/03/2010,26486,416106.6145,778821.0155,935727.0812,0.063651956,0.034007814,0.028305262,6206426,0.004267512,219267571
284,Flagstaff Station,11/03/2010,26393,414645.5439,776086.3499,932441.473,0.063651956,0.034007814,0.028305262,6206426,0.004252528,219267571
285,Flagstaff Station,12/03/2010,25341,398118.165,745152.2825,895275.2384,0.063651956,0.034007814,0.028305262,6206426,0.004083026,219267571
286,Flagstaff Station,13/03/2010,1211,19025.3383,35609.46348,42783.56472,0.063651956,0.034007814,0.028305262,6206426,0.00019512,219267571
287,Flagstaff Station,14/03/2010,958,15050.59793,28169.99671,33845.29728,0.063651956,0.034007814,0.028305262,6206426,0.000154356,219267571
288,Flagstaff Station,15/03/2010,26510,416483.6649,779526.7357,936574.9801,0.063651956,0.034007814,0.028305262,6206426,0.004271379,219267571
289,Flagstaff Station,16/03/2010,26686,419248.7017,784702.0169,942792.9052,0.063651956,0.034007814,0.028305262,6206426,0.004299737,219267571
290,Flagstaff Station,17/03/2010,26127,410466.5678,768264.618,923043.927,0.063651956,0.034007814,0.028305262,6206426,0.004209669,219267571
291,Flagstaff Station,18/03/2010,26808,421165.3749,788289.4278,947103.0579,0.063651956,0.034007814,0.028305262,6206426,0.004319394,219267571
292,Flagstaff Station,19/03/2010,26352,414001.416,774880.7446,930992.979,0.063651956,0.034007814,0.028305262,6206426,0.004245922,219267571
293,Flagstaff Station,20/03/2010,1460,22937.23692,42931.31023,51580.51569,0.063651956,0.034007814,0.028305262,6206426,0.00023524,219267571
294,Flagstaff Station,21/03/2010,1096,17218.63813,32227.88768,38720.71589,0.063651956,0.034007814,0.028305262,6206426,0.000176591,219267571
295,Flagstaff Station,22/03/2010,26248,412367.5306,771822.6238,927318.7505,0.063651956,0.034007814,0.028305262,6206426,0.004229165,219267571
296,Flagstaff Station,23/03/2010,26111,410215.2009,767794.1379,922478.661,0.063651956,0.034007814,0.028305262,6206426,0.004207091,219267571
297,Flagstaff Station,24/03/2010,26863,422029.4489,789906.7031,949046.1595,0.063651956,0.034007814,0.028305262,6206426,0.004328256,219267571
298,Flagstaff Station,25/03/2010,26272,412744.5811,772528.344,928166.6494,0.063651956,0.034007814,0.028305262,6206426,0.004233032,219267571
299,Flagstaff Station,26/03/2010,23905,375557.9785,702926.6924,844542.6216,0.063651956,0.034007814,0.028305262,6206426,0.003851653,219267571
300,Flagstaff Station,27/03/2010,1476,23188.6039,43401.79034,52145.78161,0.063651956,0.034007814,0.028305262,6206426,0.000237818,219267571
301,Flagstaff Station,28/03/2010,1073,16857.29809,31551.57252,37908.14612,0.063651956,0.034007814,0.028305262,6206426,0.000172885,219267571
302,Flagstaff Station,29/03/2010,25415,399280.7372,747328.253,897889.5933,0.063651956,0.034007814,0.028305262,6206426,0.004094949,219267571
303,Flagstaff Station,30/03/2010,25469,400129.1008,748916.1234,899797.3658,0.063651956,0.034007814,0.028305262,6206426,0.00410365,219267571
304,Flagstaff Station,31/03/2010,24899,391174.1521,732155.2694,879659.7672,0.063651956,0.034007814,0.028305262,6206426,0.00401181,219267571
305,Flagstaff Station,1/04/2010,23137,363492.3635,680343.6471,817409.8572,0.063651956,0.034007814,0.028305262,6206426,0.00372791,219267571
306,Flagstaff Station,2/04/2010,821,12898.26816,24141.51075,29005.20779,0.063651956,0.034007814,0.028305262,6206426,0.000132282,219267571
307,Flagstaff Station,3/04/2010,1111,17454.29467,32668.96278,39250.65269,0.063651956,0.034007814,0.028305262,6206426,0.000179008,219267571
308,Flagstaff Station,4/04/2010,911,14312.20742,26787.96138,32184.82862,0.063651956,0.034007814,0.028305262,6206426,0.000146783,219267571
309,Flagstaff Station,5/04/2010,858,13479.5543,25229.49601,30312.38525,0.063651956,0.034007814,0.028305262,6206426,0.000138244,219267571
310,Flagstaff Station,6/04/2010,22311,350515.5431,656055.1113,788228.0038,0.063651956,0.034007814,0.028305262,6206426,0.003594823,219267571
311,Flagstaff Station,7/04/2010,23427,368048.39,688871.0991,827655.3021,0.063651956,0.034007814,0.028305262,6206426,0.003774636,219267571
312,Flagstaff Station,8/04/2010,23903,375526.5576,702867.8824,844471.9634,0.063651956,0.034007814,0.028305262,6206426,0.003851331,219267571
313,Flagstaff Station,9/04/2010,22767,357679.5021,669463.7945,804338.0827,0.063651956,0.034007814,0.028305262,6206426,0.003668295,219267571
314,Flagstaff Station,10/04/2010,1285,20187.91058,37785.434,45397.91963,0.063651956,0.034007814,0.028305262,6206426,0.000207043,219267571
315,Flagstaff Station,11/04/2010,896,14076.55088,26346.88628,31654.89182,0.063651956,0.034007814,0.028305262,6206426,0.000144367,219267571
316,Flagstaff Station,12/04/2010,26201,411629.1401,770440.5885,925658.2819,0.063651956,0.034007814,0.028305262,6206426,0.004221592,219267571
317,Flagstaff Station,13/04/2010,25930,407371.6119,762471.8316,916084.0903,0.063651956,0.034007814,0.028305262,6206426,0.004177928,219267571
318,Flagstaff Station,14/04/2010,25497,400568.993,749739.4636,900786.5812,0.063651956,0.034007814,0.028305262,6206426,0.004108161,219267571
319,Flagstaff Station,15/04/2010,26184,411362.0627,769940.7034,925057.6868,0.063651956,0.034007814,0.028305262,6206426,0.004218853,219267571
320,Flagstaff Station,16/04/2010,24346,382486.2809,715894.3005,860122.7637,0.063651956,0.034007814,0.028305262,6206426,0.003922708,219267571
321,Flagstaff Station,17/04/2010,1409,22136.00467,41431.65487,49778.73055,0.063651956,0.034007814,0.028305262,6206426,0.000227023,219267571
322,Flagstaff Station,18/04/2010,993,15600.46319,29199.17196,35081.81649,0.063651956,0.034007814,0.028305262,6206426,0.000159995,219267571
323,Flagstaff Station,19/04/2010,25815,405564.9117,759090.2558,912021.2414,0.063651956,0.034007814,0.028305262,6206426,0.004159399,219267571
